計算対象,日付,内容,金額（円）,保有金融機関,大項目,中項目,メモ,振替,ID
1,2026/05/10,GitHub 月額,-1800,テストカード 配偶者名義,通信費,サブスク,,0,1o5xuv43nd0yb1nxqtjll9n7lu16eclr9leryk0290b
1,2026/05/10,Adobe CC 月額,-6480,テストカード 配偶者名義,通信費,サブスク,,0,bgoh84fnz4lr1xll8pw3af895tixzngbifpc216g6d8
1,2026/05/10,Notion 月額,-1200,テストカード 配偶者名義,通信費,サブスク,,0,1g5dzn81nk1l9isgu4kqk75fws1k2ktdyway29c1n6u
0,2026/05/26,カード引落,-150000,テスト銀行 本人普通,現金・カード,カード引き落とし,,1,1iqt5covwyi1n1932twl5v1x11fb8moy1hx2ksr1doe
0,2026/05/27,ATM引き出し,-30000,テスト銀行 本人普通,現金・カード,ATM引き出し,,1,5sdfpd16dxnz770uqyz5wxb4zefmizl16qxig91fibs
0,2026/05/06,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1r2gmvalmpoos1ywu5111dehek392map6yewc6h13sv
0,2026/05/13,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,ul1dsc9qp2tdpjfg5g9o6dwplom8l6104rtgm1ca9q7
0,2026/05/20,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1ypjyy125iybsp5oqot9joxm1cd0ju710sse9r16e28
0,2026/05/27,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,v5lahjnoxsrqber78p1lp4hw0101aj4w11ppbiu2o3a
0,2026/05/26,集計対象外テスト行,-9999,テスト銀行 本人普通,その他,未分類,,0,1qp7yl519380bd13wkzn41laj49ainc0d01v8dc6r7s
1,2026/06/25,テスト商事 給与,285000,テスト銀行 本人普通,収入,給与,,0,66qynn13vd8oa1mgsui9btj77h5kyjaq1q3xhi61m8j
1,2026/06/25,テスト工業 給与,182000,テスト銀行 配偶者普通,収入,給与,,0,1i2gd0oua13egrrh56n12o7mq7145m1lf1gu1k121nr
1,2026/06/15,テストクライアント 入金,480000,テスト銀行 本人普通,収入,事業収入,,0,1g8j1g61hevmmu1sgch9v15mjb75cj7g10mfhwun1f3
1,2026/06/18,テスト受託先 制作費,120000,テスト銀行 本人普通,収入,事業・受託,,0,d41b2g6j2tn03y2sggaxqyatl69c021eyslatlz6qmn
1,2026/06/18,テストデータセンター 利用料,-4800,テストカード 配偶者名義,通信費,事業・情報サービス,,0,1opb1tmg4anzqdpg3lx1qg0rluc24bqx1tekwit1hru
1,2026/06/18,テスト協力会社 外注,-32000,テスト銀行 本人普通,その他,事業・外注費,,0,123257v1m4mmvob6vo1q10mb6o31o1qc3a107dua02a
1,2026/06/21,テストスーパー,-59082,テストカード 配偶者名義,食費,食料品,,0,1wt1vydw0bkiz1rhapxr1m09tmv1nc1vaj1hcv5alwp
1,2026/06/22,テスト食堂,-17377,テストカード 配偶者名義,食費,外食,,0,xnpuyz16obgmkpr7rlxc7mm4kkjxgnhfpp1p8yukzkg
1,2026/06/03,テストドラッグ,-9332,テストカード 配偶者名義,日用品,日用品,,0,12ixyk11cwhzqmjdqmkj3fp0xekaa4jg1hjcc1x1e8p
1,2026/06/04,テスト電力,-12867,テスト銀行 本人普通,水道・光熱費,電気代,,0,qfqxm2o7ekvo1v7lrft11rnwvaqa7lh763bvr51dwxe
1,2026/06/05,テストガス,-6122,テスト銀行 本人普通,水道・光熱費,ガス・水道,,0,comjc41wrq5c91dlxbl81o76vtj48hx6d10mm81g1mj
1,2026/06/06,テストモバイル,-8940,テストカード 配偶者名義,通信費,携帯電話,,0,1e6clcru3dau91pm6y3t1rp7owzw9j7bbuqviy7up89
1,2026/06/07,テスト不動産 家賃,-128000,テスト銀行 本人普通,住宅,家賃,,0,jihpmz1ioln5tsb1o5f1jcbl89sfav40aaab9lrs8pl
1,2026/06/08,テスト書店,-3985,テストカード 配偶者名義,趣味・娯楽,書籍,,0,4zpoa41bd9ils1bjfv8bqnfc9p1hn7jp26oo03e6w4n
1,2026/06/09,テスト交通 IC チャージ,-6418,テストカード 配偶者名義,交通費,電車,,0,qq0hwk12t00uh1x2obao18hhue2e53rs11kgj3rw1fo
1,2026/06/10,テスト石油,-7896,テストカード 配偶者名義,自動車,ガソリン,,0,1utfexo1ys73kh13ppjy91dx3hdhzjs9tmv1suviurk
1,2026/06/11,テスト薬局,-3720,テストカード 配偶者名義,健康・医療,医療費,,0,gwqppbqx15i1wk090cyq5c7jzqal4ckaw1yxeiq11v1
1,2026/06/12,テストスクール,-12000,テストネット銀行 本人,教養・教育,習い事,,0,1vmffwt39az6a1j88ftgm56iur151qj2j12jvskz1ev
1,2026/06/13,テスト生命,-14500,テスト銀行 本人普通,保険,生命保険,,0,rz5d7x1qeww9h1pu1tmg1fd0r7aesbfo3r9qmgnzcv8
1,2026/06/14,テスト市 住民税,-21000,テスト信用金庫 本人,税・社会保障,税金,,0,5xyc0dxqzst8aszobo39ws8y1ekzm782eiru8arcmj7
1,2026/06/15,テスト衣料,-6673,テストカード 配偶者名義,衣服・美容,衣服,,0,l33kuu16235i47d0c0v1rvrjk1t3qks31rge2ne1bcx
1,2026/06/16,テスト贈答,-3792,テストカード 配偶者名義,交際費,交際費,,0,1ffznji1erjij82s6b9z1rwrc1poium4s6m0eatt61g
1,2026/06/17,テスト家電,-32950,テストモール(ポイント),特別な支出,特別な支出,,0,bc4c4mptuwh91e8dkrs1qs92yz7jikf01lp8g86st0q
1,2026/06/18,テスト引き出し,-26220,テスト第二銀行 本人,その他,使途不明金,,0,pfg7se1rdhxei1u07auj109nd9skgzzmcjgvs3l88cc
1,2026/06/19,テスト未分類決済,-5498,テストカード 配偶者名義,未分類,未分類,,0,126uytb3hmr5iwkxw741mrbjxexdt8cqplgz3enquzc
1,2026/06/10,Anthropic Claude 月額,-3000,テストカード 配偶者名義,通信費,サブスク,,0,sh74njdd5bveov8scqpzvakywbhylr59fg9g1jv0p1a
1,2026/06/10,GitHub 月額,-1800,テストカード 配偶者名義,通信費,サブスク,,0,1vt1ofz1pxxppc1jo8fdqgzaje19m2zhkgymr3s251z
1,2026/06/10,Adobe CC 月額,-6480,テストカード 配偶者名義,通信費,サブスク,,0,13d62r4106u2brjczick16s7zct1p5hxfzrqesfp1rw
1,2026/06/10,Notion 月額,-1200,テストカード 配偶者名義,通信費,サブスク,,0,1ppbhmp1qfizk11my1vw91sg54eyhgw99c10j54xg1e
0,2026/06/26,カード引落,-150000,テスト銀行 本人普通,現金・カード,カード引き落とし,,1,9lzu7nlf7i211t1qx3l1s93mc818ek9uk13a4rh11o5
0,2026/06/27,ATM引き出し,-30000,テスト銀行 本人普通,現金・カード,ATM引き出し,,1,1dafdc19ilwmf1ewxm071ea0if193vk9ginhwp4wfg9
0,2026/06/06,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1je9fvb8v6eel16trjgh191cz1l1577adz46p5981jn
0,2026/06/13,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,55up4owfwgcu1w7kp44is5iwsr67taj1eet5ukjm8qr
0,2026/06/20,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,17ocl5e1cbqivb1q0wptu1h82zor1p64iz48cg2e217
0,2026/06/27,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,m7141411eesp91s94h6s1gctqhp1y0nvxt1jcf7beeh
0,2026/06/26,集計対象外テスト行,-9999,テスト銀行 本人普通,その他,未分類,,0,1ybf16mn8cfvn3e79k1q2yjdjco9ao1zwhj3n9cxx66
1,2026/07/25,テスト商事 給与,285000,テスト銀行 本人普通,収入,給与,,0,tklo1f1wtm3na1awvmnwbtlf75pgd9f31t8lmkf1snz
1,2026/07/25,テスト工業 給与,182000,テスト銀行 配偶者普通,収入,給与,,0,1sakcz58hz8pt9ja09b16bgdcd6m304n1c9s32zzsy2
1,2026/07/15,テストクライアント 入金,300516,テスト銀行 本人普通,収入,事業収入,,0,74mm6bg8pfuv64qyyzb2nfjzfndxzg1o1w3uj1mqsuj
1,2026/07/18,テスト受託先 制作費,120000,テスト銀行 本人普通,収入,事業・受託,,0,1jnd4ec1jz9e1w1mu2steng2aleorne681o8cl56njd
1,2026/07/18,テストデータセンター 利用料,-4800,テストカード 配偶者名義,通信費,事業・情報サービス,,0,1gvf58au2wvf2m9wpbemlcr6k1yau6nncyp20fechmt
1,2026/07/18,テスト協力会社 外注,-32000,テスト銀行 本人普通,その他,事業・外注費,,0,crdec012ogv37s3sjbac0h9bys171vy3m2dc1erjz7f
1,2026/07/17,テストスーパー,-61837,テストカード 配偶者名義,食費,食料品,,0,1ij8uxm1h71zra1aghzi61c85laxnrs72n1kriweds4
1,2026/07/18,テスト食堂,-14531,テストカード 配偶者名義,食費,外食,,0,15862u2axvsrx1ypztwc17f9o4c11i5r611rivru81c
1,2026/07/19,テストドラッグ,-9301,テストカード 配偶者名義,日用品,日用品,,0,1rqk8ey1o3p9413csvw3ur8kynjrhev66aeyfrlq8ph
1,2026/07/20,テスト電力,-10480,テスト銀行 本人普通,水道・光熱費,電気代,,0,w21b92s7nrvl1c890y01tbuh0x10ggv0jaw9jfl1352
1,2026/07/21,テストガス,-7556,テスト銀行 本人普通,水道・光熱費,ガス・水道,,0,zokvzi1kthrwteisdra1xs9rhj19hgr68ug46z21rli
1,2026/07/22,テストモバイル,-8820,テストカード 配偶者名義,通信費,携帯電話,,0,mcohsj1dei8et6kl7sy1s82cu14y9dato4exsjf4xnj
1,2026/07/03,テスト不動産 家賃,-128000,テスト銀行 本人普通,住宅,家賃,,0,9zhwxn14sg2uy1j5sc2kx4yht71dbavsm1lu8swcry7
1,2026/07/04,テスト書店,-5198,テストカード 配偶者名義,趣味・娯楽,書籍,,0,1en0zxz1umetx5s601mg52h7oa10t1z61vnabm61ahe
1,2026/07/05,テスト交通 IC チャージ,-5385,テストカード 配偶者名義,交通費,電車,,0,j09h5zoxwcet1pcpopm23dj41e94kwe35sarg13b49m
1,2026/07/06,テスト石油,-8858,テストカード 配偶者名義,自動車,ガソリン,,0,c2jc9kh0vzatk2ielb1u00mnkg8oelwcw3c9b1shqme
1,2026/07/07,テスト薬局,-4234,テストカード 配偶者名義,健康・医療,医療費,,0,17pbhfs1mr8e091d1fyyeymfg7mux8cizdxx01g1hd0
1,2026/07/08,テストスクール,-12000,テストネット銀行 本人,教養・教育,習い事,,0,1lbtv04xhy0rt6ykxr61pd5chj17hwutx2gvuqu1jkn
1,2026/07/09,テスト生命,-14500,テスト銀行 本人普通,保険,生命保険,,0,xg8k8c148gnvx1hq1cmabeldbjktqdrc14f26t91qq8
1,2026/07/10,テスト市 住民税,-21000,テスト信用金庫 本人,税・社会保障,税金,,0,1sx58v51a5spousr2wu9167tv4itfyy8s1nitf336ic
1,2026/07/11,テスト衣料,-8693,テストカード 配偶者名義,衣服・美容,衣服,,0,o0cv61juvlz5x03ek9j55z4615tq4bdnquw0j1ws88d
1,2026/07/12,テスト贈答,-6190,テストカード 配偶者名義,交際費,交際費,,0,7dmik51tnbneh1hdiady1a2r881677ihfu9xvj11mhd
1,2026/07/13,テスト家電,-15176,テストモール(ポイント),特別な支出,特別な支出,,0,lke9ma39899o10wkep81dx7fdmh9rlad1ny6r9eb11e
1,2026/07/14,テスト引き出し,-31593,テスト第二銀行 本人,その他,使途不明金,,0,1h59yed1ollemualc1tsziro76ct8qqc12jhovbwvse
1,2026/07/15,テスト未分類決済,-5336,テストカード 配偶者名義,未分類,未分類,,0,e1jzfj1aw2jj4ivzgixcexnhy1qxwpju1xiydjn110x
1,2026/07/10,Anthropic Claude 月額,-3000,テストカード 配偶者名義,通信費,サブスク,,0,igsoxx1041ufqq9nhts1q3gk4mn47g3yikzk1euxph1
1,2026/07/10,GitHub 月額,-1800,テストカード 配偶者名義,通信費,サブスク,,0,165tdfu1spnxlj1d7rnfr1grlqpdaooj00xdbwgi1qf
1,2026/07/10,Adobe CC 月額,-25920,テストカード 配偶者名義,通信費,サブスク,,0,qslyr0pnhziu1n6zkcd2j738t9db9vz1h28j0x65wv9
1,2026/07/10,Notion 月額,-1200,テストカード 配偶者名義,通信費,サブスク,,0,1vb4hgeebkz2o127b0avy4waf814jkz4br8eqc81f4b
0,2026/07/26,カード引落,-150000,テスト銀行 本人普通,現金・カード,カード引き落とし,,1,13vfwgs64nrbr1yph94tjezngg418o1xj5yhjg8k7vv
0,2026/07/27,ATM引き出し,-30000,テスト銀行 本人普通,現金・カード,ATM引き出し,,1,1pi9okhwgf3rxqbsii41eusdj1u8bwqm16650u88tme
0,2026/07/06,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,a5rk9z1qg6yni1enj6p5mvubv86kbjuotzoow6jp4p8
0,2026/07/13,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1ew2b1p13naucf376aqk1v8v9wywd0vqbgy6ey01xro
0,2026/07/20,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,g360zbnee7h91qcwl4ycv5jcd1t0y5mo15c5j0d1r08
0,2026/07/27,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,c1j1c81usgiqb188kbp1gfaie5176lsuk1hmrai11aj
0,2026/07/26,集計対象外テスト行,-9999,テスト銀行 本人普通,その他,未分類,,0,16cpxa61kxmxzqwwkyg18bkiiu2i2l3811i7yz64ug7
1,2026/08/25,テスト商事 給与,285000,テスト銀行 本人普通,収入,給与,,0,kfjgp8bwof95y554fz1jv8xea12qd6fy129c27j1xne
1,2026/08/25,テスト工業 給与,182000,テスト銀行 配偶者普通,収入,給与,,0,1xth57i1lgd8uv13rj7wf1799l58y3xrnf1bsxf6n17
1,2026/08/15,テストクライアント 入金,263760,テスト銀行 本人普通,収入,事業収入,,0,rzmetru4gn9jq4jx77wl61625yovdh1p2xyvblahl09
1,2026/08/18,テスト受託先 制作費,120000,テスト銀行 本人普通,収入,事業・受託,,0,1mxephc1wwd8rs1p0fyhmnudcj11ep8lww1t2j7w2xb
1,2026/08/18,テストデータセンター 利用料,-4800,テストカード 配偶者名義,通信費,事業・情報サービス,,0,12t500o9es6gjl1tgi1vg99ta1hq8aikjpc7nhexoif
1,2026/08/18,テスト協力会社 外注,-32000,テスト銀行 本人普通,その他,事業・外注費,,0,1l9q80xetas9ckb49vsvm4mwgukl23r1esnlv21x6xh
1,2026/08/13,テストスーパー,-60522,テストカード 配偶者名義,食費,食料品,,0,18kn79t2p1zre1rbv13pdb0xpr1dlj9ov16er2qr11j
1,2026/08/14,テスト食堂,-22274,テストカード 配偶者名義,食費,外食,,0,ecp5exz6o8um141rpwlm50c8w6ngwlm4n06tmagyhq1
1,2026/08/15,テストドラッグ,-10648,テストカード 配偶者名義,日用品,日用品,,0,1hqekfl1mvr1ey2h3qn3ylsslfvxygk3x627x2fmtrj
1,2026/08/16,テスト電力,-12126,テスト銀行 本人普通,水道・光熱費,電気代,,0,15usiii1fwgda5wkt9jdk2noh1nu9jyr1o7swr45oml
1,2026/08/17,テストガス,-6900,テスト銀行 本人普通,水道・光熱費,ガス・水道,,0,1r3n9de16x1js49n5qtg2cz4n8dyao9s7o567m1dxh5
1,2026/08/18,テストモバイル,-8542,テストカード 配偶者名義,通信費,携帯電話,,0,yy6nr61hkczlwxtl7sm1njcqnz1bvjdmh8z7b10kojq
1,2026/08/19,テスト不動産 家賃,-128000,テスト銀行 本人普通,住宅,家賃,,0,13rsfnmterwzh100dftl15l7h601tn7x0jgf03g6ria
1,2026/08/20,テスト書店,-4559,テストカード 配偶者名義,趣味・娯楽,書籍,,0,p77boz452wlh15onmhn5fdizg1xncq1qu192v51149r
1,2026/08/21,テスト交通 IC チャージ,-6541,テストカード 配偶者名義,交通費,電車,,0,bkeumrdaar1esnw1j918u2exaxo1eat17ud8dg1rgkp
1,2026/08/22,テスト石油,-8454,テストカード 配偶者名義,自動車,ガソリン,,0,11tkfdnsmvfwh1qrt6jju9p0ic16fjqg2ele48e5g7y
1,2026/08/03,テスト薬局,-2949,テストカード 配偶者名義,健康・医療,医療費,,0,gbzlxf12d5rz5hc1ntp3s6l1okpjrz1ftoa1lgzb1hc
1,2026/08/04,テストスクール,-12000,テストネット銀行 本人,教養・教育,習い事,,0,bs2g6c1a9c1tk1cv9dtjlkcu7ft2hsax1s5gw7niieu
1,2026/08/05,テスト生命,-14500,テスト銀行 本人普通,保険,生命保険,,0,18dtpf8m3o3z4ktmena1kco6y21q2vp4kurmj5x2l5r
1,2026/08/06,テスト市 住民税,-21000,テスト信用金庫 本人,税・社会保障,税金,,0,1kp310r5mq5ziqxme6fbr2bu2zfqmr5112t4kh1dx9c
1,2026/08/07,テスト衣料,-4702,テストカード 配偶者名義,衣服・美容,衣服,,0,vuiyhhwpu31c9bia7f1wspyvm10bnfl21f0keh44vlb
1,2026/08/08,テスト贈答,-4375,テストカード 配偶者名義,交際費,交際費,,0,1san01q1meuym555hat1b0e4gy1imytlj19gymcn14q
1,2026/08/09,テスト家電,-23614,テストモール(ポイント),特別な支出,特別な支出,,0,mk6kxg1fn7kh012jp8nm9l75ud1hhjwvrxzqk527lz7
1,2026/08/10,テスト引き出し,-28913,テスト第二銀行 本人,その他,使途不明金,,0,8l3oqzwby3e18m2xq71r3ppjdn0xeyf1hwdyom10azc
1,2026/08/11,テスト未分類決済,-3492,テストカード 配偶者名義,未分類,未分類,,0,1cmmyz81uyekak1uoq2on3z5u7x1bx1ffo1urgmjvec
1,2026/08/10,Anthropic Claude 月額,-3000,テストカード 配偶者名義,通信費,サブスク,,0,1gnmy9xq38gli1brkzdhlaukjb1y6by0y184mzd31y8
1,2026/08/10,GitHub 月額,-1800,テストカード 配偶者名義,通信費,サブスク,,0,e7x7hze6y1lw1tlsdjx1c8v6gd14p2fcr4nrbryzetw
1,2026/08/10,Adobe CC 月額,-6480,テストカード 配偶者名義,通信費,サブスク,,0,j2urs9crqa7e1qqtu7v11rvzft1u8709cak8da1q9g2
1,2026/08/10,Notion 月額,-1200,テストカード 配偶者名義,通信費,サブスク,,0,15erbzajdfiq72ls472xnb2qk1wivt2f1pmiuqtkmch
0,2026/08/26,カード引落,-150000,テスト銀行 本人普通,現金・カード,カード引き落とし,,1,thrte41sejssinj2mec1rmlhl81k7oc8w1oh9lvg1j8
0,2026/08/27,ATM引き出し,-30000,テスト銀行 本人普通,現金・カード,ATM引き出し,,1,1x1sbau11ldgncba9y3i1a1tbfpp8hfmkeivt68bkod
0,2026/08/06,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,11tc6y01g2mqri9z385ji71972gmgta3xwe4od1lshj
0,2026/08/13,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1ozc5eh1o6fmeg1dgq497w4hazs16l1dud1okp0u51h
0,2026/08/20,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,nykeo3tg6yip3kq9s1uenkq2ng2okqicf3z81wzhol0
0,2026/08/27,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,10uixyxbimh88ra87te1lm6xc1aqf28m1jzrkkwvoqm
0,2026/08/26,集計対象外テスト行,-9999,テスト銀行 本人普通,その他,未分類,,0,ehro3y1h2kg3025qhe0482broavw77tpvveb01x9snv
