計算対象,日付,内容,金額（円）,保有金融機関,大項目,中項目,メモ,振替,ID
1,2025/05/10,Anthropic Claude 月額,-3000,テストカード 配偶者名義,通信費,サブスク,,0,1jtagihei3juj1cdxo961mfzfbv12nbe2n1eitgc4yg
1,2025/05/10,GitHub 月額,-1800,テストカード 配偶者名義,通信費,サブスク,,0,scgbhrj9gvix1pqh31iccxqsjj2dgoo19pnjyw1cjty
1,2025/05/10,Adobe CC 月額,-6480,テストカード 配偶者名義,通信費,サブスク,,0,1w06jj41v626waxwuv06q04g4t1akxtuk1r7bb941og
1,2025/05/10,Notion 月額,-1200,テストカード 配偶者名義,通信費,サブスク,,0,lcgh621779i5v1tuo1w9ot036y132205n1x9up3y1cn
0,2025/05/26,カード引落,-150000,テスト銀行 本人普通,現金・カード,カード引き落とし,,1,8qjnxs1cwmu351mych651x3disvv1uqvviv057q26az
0,2025/05/27,ATM引き出し,-30000,テスト銀行 本人普通,現金・カード,ATM引き出し,,1,18yxs6u1m7ne34x18tqv15tphop9jjhtn1d0383a1is
0,2025/05/06,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1dou4vu3ml0abpgnqs11ikludi5fcd6p1phdb0q7b4a
0,2025/05/13,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,259x61q8wxue1rvdjrj1ek9avm1m2t0xm1vh26i5f39
0,2025/05/20,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,mizvrem25xe2ywfh66qqjt6o1ibtgtiu2l5xypte8yb
0,2025/05/27,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1qq5k96197cfy71hc75b5n05gphi1z2aktpteodnuj0
0,2025/05/26,集計対象外テスト行,-9999,テスト銀行 本人普通,その他,未分類,,0,3mfx0z1ujgjdn1lp3x0i13q6k51lx4nw5qllb8a1843
1,2025/06/25,テスト商事 給与,285000,テスト銀行 本人普通,収入,給与,,0,1y22fbvjp56xw1531pbh1q2yjsicqm3ba5xjt2uemwc
1,2025/06/25,テスト工業 給与,182000,テスト銀行 配偶者普通,収入,給与,,0,tp7903ah2p4jacyfbs1td5wb6l2htlx1adtewg1n9rg
1,2025/06/15,テストクライアント 入金,480000,テスト銀行 本人普通,収入,事業収入,,0,1rubix839my5r1nk9u0q1fsmrn0eph5nw2rqv4i112o
1,2025/06/18,テスト受託先 制作費,120000,テスト銀行 本人普通,収入,事業・受託,,0,or70ysmu2sg21kmtnyko0ju8a1x7q7hsvdrbi5hb9ry
1,2025/06/18,テストデータセンター 利用料,-4800,テストカード 配偶者名義,通信費,事業・情報サービス,,0,11qx1po1xj1rqfffq0zasa30qo1sx7hbyttbbuv6go2
1,2025/06/18,テスト協力会社 外注,-32000,テスト銀行 本人普通,その他,事業・外注費,,0,fuhvys18cy1vfqvolfvwovejnl0k14t1ybaqko1cy73
1,2025/06/09,テストスーパー,-56911,テストカード 配偶者名義,食費,食料品,,0,cryzil1g9u4xr4xpkm2i60tuuyx7tu01prwv4qm98xh
1,2025/06/10,テスト食堂,-20138,テストカード 配偶者名義,食費,外食,,0,170cnzx1js943frmkwtu9rnanc1b2dj7c12795tbi3l
1,2025/06/11,テストドラッグ,-10269,テストカード 配偶者名義,日用品,日用品,,0,nb3t7xzfmc8n1sd5thm1c7zalr1ipah3087nju8epdi
1,2025/06/12,テスト電力,-9206,テスト銀行 本人普通,水道・光熱費,電気代,,0,1s3pa717lap9v14pbb561pq5ez5fcpozf16gd7ay1mh
1,2025/06/13,テストガス,-6817,テスト銀行 本人普通,水道・光熱費,ガス・水道,,0,vmsmbyde3qcvk9ev8s11yq9xh1v0phq81509yp11x0d
1,2025/06/14,テストモバイル,-8922,テストカード 配偶者名義,通信費,携帯電話,,0,1hjy1q919xkq6c1lj8qw91fguzyuquvwts1s7urm11c
1,2025/06/15,テスト不動産 家賃,-128000,テスト銀行 本人普通,住宅,家賃,,0,4gxnr310arwgm1rbczda1mz8g921m4cfzu1hp46k9et
1,2025/06/16,テスト書店,-4774,テストカード 配偶者名義,趣味・娯楽,書籍,,0,18oqilhrrwxwoe8j5lb1j9jzq0wcnba1ad9wnc4ssvf
1,2025/06/17,テスト交通 IC チャージ,-6665,テストカード 配偶者名義,交通費,電車,,0,1dit90u1i7sbq51qyhdn1es1hbu1qhv1b8mhr7xow8f
1,2025/06/18,テスト石油,-6731,テストカード 配偶者名義,自動車,ガソリン,,0,1yapz4dvtb7o15k8wg9ijqd1jfqq0j1v6z5eu10ycc6
1,2025/06/19,テスト薬局,-4132,テストカード 配偶者名義,健康・医療,医療費,,0,1muhflq7759s6cmut4yvkntiagwwujotgxki3dm8dg1
1,2025/06/20,テストスクール,-12000,テストネット銀行 本人,教養・教育,習い事,,0,pv0lmk1i63so118ogztulet6gncpu8t9151xzvqmg9j
1,2025/06/21,テスト生命,-14500,テスト銀行 本人普通,保険,生命保険,,0,3wd9xt18y4whahs0m078bl0ns1pjiu0uv434339npiq
1,2025/06/22,テスト市 住民税,-21000,テスト信用金庫 本人,税・社会保障,税金,,0,xlt9l31gdmkysuqyj7xbp85i0ojemzkm3ud6e1p6wti
1,2025/06/03,テスト衣料,-6347,テストカード 配偶者名義,衣服・美容,衣服,,0,1smtjsx1mjojy91qn0u011o8pdv3sxynuvrmu3kbvqu
1,2025/06/04,テスト贈答,-3282,テストカード 配偶者名義,交際費,交際費,,0,6i8mj7z5hk5npowoavo9q1tnjekvgs1h1bvmnyzqr4h
1,2025/06/05,テスト家電,-21362,テストモール(ポイント),特別な支出,特別な支出,,0,1oif0i85ndrpa173j00n1rsivc31js96zps5m9ztpci
1,2025/06/06,テスト引き出し,-26292,テスト第二銀行 本人,その他,使途不明金,,0,12l9e2uccq8qs14gzqqyevcnhig8irvo1cbxeik18i8
1,2025/06/07,テスト未分類決済,-5429,テストカード 配偶者名義,未分類,未分類,,0,gpnmw0jc33w71f5pzrb14jzosz1c2ozxu1n3ikjwsvb
1,2025/06/10,Anthropic Claude 月額,-3000,テストカード 配偶者名義,通信費,サブスク,,0,cjanzt1t1sbsx1jd3vnp1qpu9kx1pi4n2t1tfliyk11
1,2025/06/10,GitHub 月額,-1800,テストカード 配偶者名義,通信費,サブスク,,0,103i0pf1701x7y1jewnn9cwjx854tj0ii1xsykcwwzn
1,2025/06/10,Adobe CC 月額,-6480,テストカード 配偶者名義,通信費,サブスク,,0,1nmnzc41heoom2kshxwt1bya8hw1vql0ut1dtmo2l1b
1,2025/06/10,Notion 月額,-1200,テストカード 配偶者名義,通信費,サブスク,,0,qrosl8bgkq3e14ro6zxk329ng9jpca0g62kwa100jdt
0,2025/06/26,カード引落,-150000,テスト銀行 本人普通,現金・カード,カード引き落とし,,1,1vob3k143bqfy1wjp7o8xsq1of14411o71325nmciyu
0,2025/06/27,ATM引き出し,-30000,テスト銀行 本人普通,現金・カード,ATM引き出し,,1,lokd811uevae410unfw415x627zpz98q7uqqayx1s6e
0,2025/06/06,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,830dmtncepsk3fmckk1cvq6u17c1o3lnmj8b617p2ul
0,2025/06/13,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1brc40l1fv1kww1vkt2p3exmk26u70vhj334a941up5
0,2025/06/20,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1ebqybq148qpj619ml5oa14veue5j7x6nz1r0h8xe1e
0,2025/06/27,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1wtkgmyobo2yoqq14s1m3udft19kg2hg1ysov0g1xuz
0,2025/06/26,集計対象外テスト行,-9999,テスト銀行 本人普通,その他,未分類,,0,1bk1syy5ohf4mlbkxzl6ok4q7gra8p1rsyov7v9yb7j
1,2025/07/25,テスト商事 給与,285000,テスト銀行 本人普通,収入,給与,,0,1ogkykaelco1ie29dy91uia1bs1f59xjm164ikp1um6
1,2025/07/25,テスト工業 給与,182000,テスト銀行 配偶者普通,収入,給与,,0,47i69bn95bk81eitnerxhfwyc1glzqsa9u9uxt1nua7
1,2025/07/15,テストクライアント 入金,321216,テスト銀行 本人普通,収入,事業収入,,0,1xfd6yf1xljxngbjcq8m11tkicxxlbkopl1u6xi16mz
1,2025/07/18,テスト受託先 制作費,120000,テスト銀行 本人普通,収入,事業・受託,,0,s2p7yj102gfw4i35y3wnuagii1vtjqjxe24ol4inx9s
1,2025/07/18,テストデータセンター 利用料,-4800,テストカード 配偶者名義,通信費,事業・情報サービス,,0,5nffmr18ki0mr14lryxks616ca1vpuzx9rmmnzzjy71
1,2025/07/18,テスト協力会社 外注,-32000,テスト銀行 本人普通,その他,事業・外注費,,0,j4rojo1jl1hriojfleewoxpmn1znlnt126qm611bn6r
1,2025/07/05,テストスーパー,-56401,テストカード 配偶者名義,食費,食料品,,0,1dimhhws5dzn21raqshq1mlq9t14qjeekjgqi7z19wj
1,2025/07/06,テスト食堂,-21286,テストカード 配偶者名義,食費,外食,,0,hpnkln1vjx67k80hb5se2o5gc8tkeplinyz8b1z12m9
1,2025/07/07,テストドラッグ,-9063,テストカード 配偶者名義,日用品,日用品,,0,deq7y0kguy561n1pr25cctt2x9fwepm1k8ahpq1j4jo
1,2025/07/08,テスト電力,-11528,テスト銀行 本人普通,水道・光熱費,電気代,,0,zuh23e1bz7ijz1r9fas08k09x618ywv1v1y6pp3dr5k
1,2025/07/09,テストガス,-7989,テスト銀行 本人普通,水道・光熱費,ガス・水道,,0,od2z9w105ikhe4eyu2vkq5aqm6ga5vied6t3x1tm7zz
1,2025/07/10,テストモバイル,-9096,テストカード 配偶者名義,通信費,携帯電話,,0,1rn11xmx32n4k1k3k2o3c3qjik1ijnymf6m3vu41ogq
1,2025/07/11,テスト不動産 家賃,-128000,テスト銀行 本人普通,住宅,家賃,,0,yo669b1mwrfgn1l2kdzz1ij8s621gpksbq1afeklod7
1,2025/07/12,テスト書店,-3180,テストカード 配偶者名義,趣味・娯楽,書籍,,0,1lkcfr1dmpgktfnchen11cz8ekl3rjnv1di041ktqfj
1,2025/07/13,テスト交通 IC チャージ,-6755,テストカード 配偶者名義,交通費,電車,,0,8a3t5n75ynjmv5fqfk1nlzmyjgyvlnzftl3hp109q08
1,2025/07/14,テスト石油,-8377,テストカード 配偶者名義,自動車,ガソリン,,0,1bj02x91jr7wz814zzpsm4xvnap1ka695p1obfecs1d
1,2025/07/15,テスト薬局,-2991,テストカード 配偶者名義,健康・医療,医療費,,0,1f4df5yv2o4c91a9o0plzy974g1ka5qgs1ky6g83ezu
1,2025/07/16,テストスクール,-12000,テストネット銀行 本人,教養・教育,習い事,,0,g1bz1o1e9l514108qjg7psyik7pc20nk10tka6i5a0n
1,2025/07/17,テスト生命,-14500,テスト銀行 本人普通,保険,生命保険,,0,1b8psgq1okdkla1loohhpcym0gm1x3nrdcxm4l371gw
1,2025/07/18,テスト市 住民税,-21000,テスト信用金庫 本人,税・社会保障,税金,,0,qahmx8uqkkkoswkzzy1jknnkr17gussv1c51wgf1bai
1,2025/07/19,テスト衣料,-7937,テストカード 配偶者名義,衣服・美容,衣服,,0,3ed3wd3s2zhu1wz714u1k2l5kl3e2max8k00sj1b4fc
1,2025/07/20,テスト贈答,-6728,テストカード 配偶者名義,交際費,交際費,,0,w4b0j3badu0o1kyiavw1iim4rl1d4mcyukxc58zcopx
1,2025/07/21,テスト家電,-14194,テストモール(ポイント),特別な支出,特別な支出,,0,1rweuqhjvznim118nmxhx8nqyb1n6j15i1enxqze117
1,2025/07/22,テスト引き出し,-31049,テスト第二銀行 本人,その他,使途不明金,,0,6b3b8u15gfswq1al9mnj1wk46785pufc9sejcp21erv
1,2025/07/03,テスト未分類決済,-5003,テストカード 配偶者名義,未分類,未分類,,0,1ibtwsnxutlc51o1umpfrm0lgy5356l41bckybvxkml
1,2025/07/10,Anthropic Claude 月額,-3000,テストカード 配偶者名義,通信費,サブスク,,0,1d7k1z31mnjmmlhvj98b1r39jgq191q6lj1hmm79gdy
1,2025/07/10,GitHub 月額,-1800,テストカード 配偶者名義,通信費,サブスク,,0,hf555z98a6rp18mtg2zhk5ogf47enbv119hdyrhnu1b
1,2025/07/10,Adobe CC 月額,-6480,テストカード 配偶者名義,通信費,サブスク,,0,e8adxs8uu3fpvtw3pa131xhwe107dbz71y67fyoh34g
1,2025/07/10,Notion 月額,-1200,テストカード 配偶者名義,通信費,サブスク,,0,1152fm01wm4yst1bcwxoakhxp56jh4kgis5zm1f2c0a
0,2025/07/26,カード引落,-150000,テスト銀行 本人普通,現金・カード,カード引き落とし,,1,1nqjyk0pl8re555erqi1so3yar1dz67houm0h8ltsu2
0,2025/07/27,ATM引き出し,-30000,テスト銀行 本人普通,現金・カード,ATM引き出し,,1,tm8vq01ghnpjie7hko10yteed1spuvne8s8rxq7p1jg
0,2025/07/06,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1xber2p1b7d7k11ewbtbt19vkgiaoqgmbk1sl3wbmob
0,2025/07/13,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,k2bmkhipmlrtk37ybu19hrsdtti91zxr06ayc6qqsia
0,2025/07/20,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,6xe2011tdqohc14ldm529kwavp1jlpgyvxuoap3n8rr
0,2025/07/27,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1banvld1vjv0wujr2schsmx8t78s1xcwlsw0184awtc
0,2025/07/26,集計対象外テスト行,-9999,テスト銀行 本人普通,その他,未分類,,0,1jgcgcyik8o8112tvql41l95s381s4bj7j4he50r78j
1,2025/08/25,テスト商事 給与,285000,テスト銀行 本人普通,収入,給与,,0,em8o1m1tdcm7q1majlh9heihb5ajg89r1fay8bwmvk8
1,2025/08/25,テスト工業 給与,182000,テスト銀行 配偶者普通,収入,給与,,0,1bxa9j6127zqci1brig4w3202whu4lofv1jzmdr212u
1,2025/08/15,テストクライアント 入金,293946,テスト銀行 本人普通,収入,事業収入,,0,1q26nx61atb6x21gh4hg61g01xib1u772qwfyhropld
1,2025/08/18,テスト受託先 制作費,120000,テスト銀行 本人普通,収入,事業・受託,,0,dhl0sfdllp61dfu0wdne4h0q10gq4db1vtxodf1un0o
1,2025/08/18,テストデータセンター 利用料,-4800,テストカード 配偶者名義,通信費,事業・情報サービス,,0,1uubnpe8j4g4d1x3ozkrs2pzt814w10rnpjzga67dy5
1,2025/08/18,テスト協力会社 外注,-32000,テスト銀行 本人普通,その他,事業・外注費,,0,sortu81ydc4ynbaxr2910dcn2ja52gst1c3peeb7b7m
1,2025/08/21,テストスーパー,-62454,テストカード 配偶者名義,食費,食料品,,0,4yn7c2qfcnlp17axw8l1984g0aidoutx13n02nv8jxi
1,2025/08/22,テスト食堂,-19201,テストカード 配偶者名義,食費,外食,,0,ii3bf719n10od1d168p4htxa8r63r5h65ie5f1e3bm1
1,2025/08/03,テストドラッグ,-11242,テストカード 配偶者名義,日用品,日用品,,0,1bwdkx11412j9jdrx8et13s3gxmubwogir2akuv9sg7
1,2025/08/04,テスト電力,-12123,テスト銀行 本人普通,水道・光熱費,電気代,,0,h3n9brx1rsl51s1o7io17onsfc1ck7mzufefqwa18tr
1,2025/08/05,テストガス,-8114,テスト銀行 本人普通,水道・光熱費,ガス・水道,,0,kn3het1md2e2x1mm5zl51xrdy3jxkba90zrew2d1qf7
1,2025/08/06,テストモバイル,-9078,テストカード 配偶者名義,通信費,携帯電話,,0,11fe70adk3tjus6skvpg0gl11nqhlcg10a27n41887l
1,2025/08/07,テスト不動産 家賃,-128000,テスト銀行 本人普通,住宅,家賃,,0,oj7wngasptvdtf0m0r1igoz8e12d0m7y1e79tzdxl8k
1,2025/08/08,テスト書店,-3666,テストカード 配偶者名義,趣味・娯楽,書籍,,0,1tdbvae1i4ytgozf5m64rzwg0f129gkjgmbu18gyne7
1,2025/08/09,テスト交通 IC チャージ,-5527,テストカード 配偶者名義,交通費,電車,,0,z55tcfswr4rbiwxoledfzf97lyurn11o2m4a51wfney
1,2025/08/10,テスト石油,-8473,テストカード 配偶者名義,自動車,ガソリン,,0,1lcyc5t183xi7h10fu9xj9nnjj517oz0v11cl20ls1r
1,2025/08/11,テスト薬局,-3767,テストカード 配偶者名義,健康・医療,医療費,,0,7niypj1ehgy4u1ktliujzv0jskt3byooobzukh3s7mm
1,2025/08/12,テストスクール,-12000,テストネット銀行 本人,教養・教育,習い事,,0,15i8rc5v1axl4222fr1m3vzsb1wov6eb1tpn32hwkcb
1,2025/08/13,テスト生命,-14500,テスト銀行 本人普通,保険,生命保険,,0,jonlly1cc4st1psyaz6gzpa4s15gjy9m185s7jyq8cr
1,2025/08/14,テスト市 住民税,-21000,テスト信用金庫 本人,税・社会保障,税金,,0,e9xaqxowqh5614rovgdxjqa15r0q2uxp8xe2uzqlu5d
1,2025/08/15,テスト衣料,-6486,テストカード 配偶者名義,衣服・美容,衣服,,0,18ttw5l1etvno113na4tc1xvwhlbdnx5s1jfnf45135
1,2025/08/16,テスト贈答,-4220,テストカード 配偶者名義,交際費,交際費,,0,mcnghh16uckqp136059115tko201lsa6ll1g3b586zi
1,2025/08/17,テスト家電,-27588,テストモール(ポイント),特別な支出,特別な支出,,0,qzt6ixrzulg1tswenk1s7owhz9tayw81x6ro1x132cp
1,2025/08/18,テスト引き出し,-28378,テスト第二銀行 本人,その他,使途不明金,,0,wmija61ijnck5ildq3143to8u1rhpaxgsillvb1dl6b
1,2025/08/19,テスト未分類決済,-5916,テストカード 配偶者名義,未分類,未分類,,0,1s99lqmb8j3ap1pc7ent1qma1pqf9tq5np7nhl0180q
1,2025/08/10,Anthropic Claude 月額,-3000,テストカード 配偶者名義,通信費,サブスク,,0,5thj622mbzzmgrowqt1i0yl5qa2a5rw1fbextx1q3fy
1,2025/08/10,GitHub 月額,-1800,テストカード 配偶者名義,通信費,サブスク,,0,1pgusrn1yxvjslq7g2x8cude5lu4o97m12zj7c31tl1
1,2025/08/10,Adobe CC 月額,-6480,テストカード 配偶者名義,通信費,サブスク,,0,1cq7b6fse5ful1w91hfk17knr451xyv9cg11ecqr81e
1,2025/08/10,Notion 月額,-1200,テストカード 配偶者名義,通信費,サブスク,,0,fowa33138mi7t3ff7o4tbfltsp6jk0wtyzvhe1p1l15
0,2025/08/26,カード引落,-150000,テスト銀行 本人普通,現金・カード,カード引き落とし,,1,1jmv0zf1c5tt9tcuzyvwtt8544oo9fv61yr35658lr3
0,2025/08/27,ATM引き出し,-30000,テスト銀行 本人普通,現金・カード,ATM引き出し,,1,161jv54icydfhebty9b1e8n67b10w2sm599bi7m1ve1
0,2025/08/06,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1rog5981xvejxx16soeazanyoureiylj2t6vzl01k9l
0,2025/08/13,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,u3xgek4q7p3dpypb0gdjpispq94gfa14anxyz1ll7c7
0,2025/08/20,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1ywocc9ezg4u16x12by1mp8ix5cpvehu1w2h3m31bb8
0,2025/08/27,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,lj8syp1o6ng7p1iehwpozp6oaw1g6uemc1bk599s1a8
0,2025/08/26,集計対象外テスト行,-9999,テスト銀行 本人普通,その他,未分類,,0,1quxppiv590zqytx2mauypphqw147aumdyopt1ceuu1
1,2025/09/25,テスト商事 給与,285000,テスト銀行 本人普通,収入,給与,,0,145mufg1m6ckex1c6bbt51h4agc1105y61mw00mgg1t
1,2025/09/25,テスト工業 給与,182000,テスト銀行 配偶者普通,収入,給与,,0,1hp4myphfeo861j1ygpf1bcothjzq4gmf1gwb1it6fg
1,2025/09/15,テストクライアント 入金,480000,テスト銀行 本人普通,収入,事業収入,,0,earzef65xey41uagbrt1aukzclzmlm86wfenxl185up
1,2025/09/18,テスト受託先 制作費,120000,テスト銀行 本人普通,収入,事業・受託,,0,1cjsntl1txxkr11if25b11ncrzjc1gkse1jz0y77t1r
1,2025/09/18,テストデータセンター 利用料,-4800,テストカード 配偶者名義,通信費,事業・情報サービス,,0,1pgzo7nl9ng8w15f2k6bjep07u82o3iuc8vtmvjxrne
1,2025/09/18,テスト協力会社 外注,-32000,テスト銀行 本人普通,その他,事業・外注費,,0,38039k1bgjv9q97eis8149kd93k1j47d1jxvbnrqtdm
1,2025/09/17,テストスーパー,-67840,テストカード 配偶者名義,食費,食料品,,0,1wg8fqm107rmctjla74we4sfrr1iuuk99rdxz6f1wpd
1,2025/09/18,テスト食堂,-18477,テストカード 配偶者名義,食費,外食,,0,shryeony4zx319gh64d4h62sod7s315udkru1qujm7f
1,2025/09/19,テストドラッグ,-9070,テストカード 配偶者名義,日用品,日用品,,0,37rp8y1t6b00wlfcxocukw5ev1g4ee161x8medr17cu
1,2025/09/20,テスト電力,-10333,テスト銀行 本人普通,水道・光熱費,電気代,,0,ouq0ubaejienq4ivb7uwp0uk1yvf118mkmhywtkgxvh
1,2025/09/21,テストガス,-7194,テスト銀行 本人普通,水道・光熱費,ガス・水道,,0,1cjvg79c8xl1z1f4cjbcyb4tgb189cxqx8fdg521xgz
1,2025/09/22,テストモバイル,-8841,テストカード 配偶者名義,通信費,携帯電話,,0,g7oehn1onxwqxpgnt2j1xo3y3r1wxqzj1t117v612kb
1,2025/09/03,テスト不動産 家賃,-128000,テスト銀行 本人普通,住宅,家賃,,0,jb7qa9x4jihs1xa2af1wjq2z5nr8ztq1el8tpwatbuv
1,2025/09/04,テスト書店,-5313,テストカード 配偶者名義,趣味・娯楽,書籍,,0,158vwyi154mv0n1w8ffjm11kfw00evjsb210ourkg1m
1,2025/09/05,テスト交通 IC チャージ,-5238,テストカード 配偶者名義,交通費,電車,,0,rdekoc1fh0xd91oa031un88q4sanl11snhq3o12rais
1,2025/09/06,テスト石油,-9046,テストカード 配偶者名義,自動車,ガソリン,,0,1v1sp2bd199jyzbflmimhmx8d14lv2j51brramc1p7k
1,2025/09/07,テスト薬局,-2648,テストカード 配偶者名義,健康・医療,医療費,,0,zcrzh012re04d4tn2m1495w1w8ecomezrxske13hd0x
1,2025/09/08,テストスクール,-12000,テストネット銀行 本人,教養・教育,習い事,,0,1uv6cx8orizwsj9bugou9naer19fcnfz1bhv3nd5u6q
1,2025/09/09,テスト生命,-14500,テスト銀行 本人普通,保険,生命保険,,0,r186ic1enkxbw1fm7bunlf0uufijk18t1n4qw1vy9t3
1,2025/09/10,テスト市 住民税,-21000,テスト信用金庫 本人,税・社会保障,税金,,0,162kbvo10k6nye4bxxxk172o0wmalewzl1hnjr5actr
1,2025/09/11,テスト衣料,-7688,テストカード 配偶者名義,衣服・美容,衣服,,0,j1j2lxt2belm15nzhrz1k0dhshsi07ii12rjt8xjfp1
1,2025/09/12,テスト贈答,-5208,テストカード 配偶者名義,交際費,交際費,,0,gtuxhh1kuq0s6a3pp366a2fiqchmphvpnegffryjjk9
1,2025/09/13,テスト家電,-20358,テストモール(ポイント),特別な支出,特別な支出,,0,1cqfufp9vsv8a1x9cq8kivinkn1c8pjqx58c21gk8ki
1,2025/09/14,テスト引き出し,-32603,テスト第二銀行 本人,その他,使途不明金,,0,p36aodf1oqkwu94ahgvbvp0hg3lgma1wm43pj1gkcpd
1,2025/09/15,テスト未分類決済,-4831,テストカード 配偶者名義,未分類,未分類,,0,2huu521n774xkpzn0j1dgpvse1t3qhz31188hnt8j86
1,2025/09/10,Anthropic Claude 月額,-3000,テストカード 配偶者名義,通信費,サブスク,,0,xeppguze3js81jded5s1mt66e2kq0qdp1h3ixb6wk75
1,2025/09/10,GitHub 月額,-1800,テストカード 配偶者名義,通信費,サブスク,,0,1xbreau13d479lt522iy1cn44bxl2mcr88v0smk788l
1,2025/09/10,Adobe CC 月額,-6480,テストカード 配偶者名義,通信費,サブスク,,0,2yz6061ge1hla16kzboy1375zrlovqemf1kuag2xkcy
1,2025/09/10,Notion 月額,-1200,テストカード 配偶者名義,通信費,サブスク,,0,1p8k7efn5uocq1j3bpny5yqoqctfjwi4xd7c2avcmpg
0,2025/09/26,カード引落,-150000,テスト銀行 本人普通,現金・カード,カード引き落とし,,1,1c89s8n1xf7pylz30lqtkhf27wd0ps3u1fyaql03pkg
0,2025/09/27,ATM引き出し,-30000,テスト銀行 本人普通,現金・カード,ATM引き出し,,1,e8lkbr6okr3h1ci5vlx1abtxkp1d1hxt2kiny5bc8s9
0,2025/09/06,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1j75f081jtvsf7bremc2juuwyisbvsyfbmx8kvfokqn
0,2025/09/13,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,14bkaqh1cg2f4k1yybkjs1uz2h6g1lwgilr7vvod6uc
0,2025/09/20,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1r7oea311q8d6e1jehopsn62ug0ih20ve1nu6szi1sc
0,2025/09/27,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,lu6akp1noexs3ssk2g11pfmlzp1u22h2411lt06015q
0,2025/09/26,集計対象外テスト行,-9999,テスト銀行 本人普通,その他,未分類,,0,1yo9w7z9e93g1zp8tes1tzqmtr8ga71w1lrjtbg1i8d
1,2025/10/25,テスト商事 給与,285000,テスト銀行 本人普通,収入,給与,,0,w5a6hk48zj745bm6p31l9im3a10kd1gy17xx4t9id0y
1,2025/10/25,テスト工業 給与,182000,テスト銀行 配偶者普通,収入,給与,,0,1rc8xtu1tq3gaa1quotptbvcj6da19gjkyk0vgl9yfn
1,2025/10/15,テストクライアント 入金,310929,テスト銀行 本人普通,収入,事業収入,,0,15w92solk5k1ddwwr6r12g4vl71enfyjxcr8381390f
1,2025/10/18,テスト受託先 制作費,120000,テスト銀行 本人普通,収入,事業・受託,,0,1k4mprh177ennaxa31sej32016l0j71w1shwmdp15ek
1,2025/10/18,テストデータセンター 利用料,-4800,テストカード 配偶者名義,通信費,事業・情報サービス,,0,g10nmj1dme9kgqc1jt0x2x3bskf7tud5g1oud7xyjx1
1,2025/10/18,テスト協力会社 外注,-32000,テスト銀行 本人普通,その他,事業・外注費,,0,1aowmixmhclu2123vnz5vihtrc2uypjj1m1suokggzt
1,2025/10/13,テストスーパー,-57038,テストカード 配偶者名義,食費,食料品,,0,1ou2vln1ulukxoflxs9ozd5ehk3x8dhrhf6771okf47
1,2025/10/14,テスト食堂,-15490,テストカード 配偶者名義,食費,外食,,0,619o4s8ifzne19jthrj1y6hvmg6mndt617pwfvm1ekc
1,2025/10/15,テストドラッグ,-10023,テストカード 配偶者名義,日用品,日用品,,0,1s6gluiej2l6c12uumr51tnh5vjjmsvq65t6wo6hmt7
1,2025/10/16,テスト電力,-10288,テスト銀行 本人普通,水道・光熱費,電気代,,0,wgkmfk1mlgtmvg1gkbk1kspqd51e854qj9yhqkqpb9g
1,2025/10/17,テストガス,-8059,テスト銀行 本人普通,水道・光熱費,ガス・水道,,0,3ot9a2wtnqjg1qrape32c7k8s1lcaw6g1vufa5mr5pv
1,2025/10/18,テストモバイル,-9083,テストカード 配偶者名義,通信費,携帯電話,,0,qkmz761ttcai316h5k0wk5j94h87s3en1397pfm1sqa
1,2025/10/19,テスト不動産 家賃,-128000,テスト銀行 本人普通,住宅,家賃,,0,18qyq3mk9x99ncpurpc1sbfrc79w9qluxu6k941tjft
1,2025/10/20,テスト書店,-3148,テストカード 配偶者名義,趣味・娯楽,書籍,,0,deazdictqzrftlhs6619lms658mtifq0e43c12moyas
